ticker,sector,date,avg_sent,neg_share,n_docs,text_volume,sent_mom,sent_vol
OXY,Energy,2022-03-23,3.177743565174751e-06,0.0,1,0.6931471805599453,0.2638104423937193,0.0005320828713310148
OXY,Energy,2022-05-10,-3.551155714376364e-05,1.0,2,1.0986122886681098,0.22412870834216392,3.1097708614262846e-05
OXY,Energy,2022-05-11,7.88396573625505e-06,0.0,1,0.6931471805599453,0.03264798300790517,2.0784178682525386e-05
OXY,Energy,2022-05-16,8.698944839125033e-06,0.0,1,0.6931471805599453,0.017974104684981285,2.1285816071432104e-05
OXY,Energy,2022-08-02,3.5782821328211867e-07,0.5,2,1.0986122886681098,0.009119293537196427,1.8450853781133968e-05
OXY,Energy,2022-09-30,-1.802398583095055e-05,1.0,1,0.6931471805599453,-0.014945370872965213,1.907914727977286e-05
OXY,Energy,2022-11-08,1.5994959284171273e-05,0.5,2,1.0986122886681098,0.02331392012138167,1.2982561204448463e-05
OXY,Energy,2023-01-04,4.350391463958658e-06,0.0,1,0.6931471805599453,0.0013680490155820733,1.2742998072804926e-05
OXY,Energy,2023-01-20,2.723360921663698e-06,0.0,1,0.6931471805599453,0.0004477333277463913,1.226107600909319e-05
OXY,Energy,2023-02-22,-0.0002037905651377514,1.0,1,0.6931471805599453,-0.2048710759481764,9.251710399712529e-05
OXY,Energy,2023-02-27,-3.193354808672666e-05,1.0,2,1.0986122886681098,0.007815619773055007,9.190764837852265e-05
OXY,Energy,2023-05-09,-1.2353955014532403e-05,1.0,2,1.0986122886681098,0.030177125296404483,8.819395205166147e-05
OXY,Energy,2023-05-11,7.3535084084142e-06,0.0,1,0.6931471805599453,0.05555437157909182,8.865035647074436e-05
OXY,Energy,2023-08-02,-1.2385397639036455e-05,1.0,2,1.0986122886681098,0.03521484214275006,8.674316718319796e-05
OXY,Energy,2023-08-09,-2.611480886116624e-05,1.0,1,0.6931471805599453,0.0245071826327603,1.5196738027593098e-05
OXY,Energy,2023-10-10,-2.6910074666375294e-05,1.0,1,0.6931471805599453,-0.011823234427765781,1.391665941138981e-05
OXY,Energy,2023-11-07,-1.2391300941771988e-05,1.0,2,1.0986122886681098,0.0016908446127672505,1.3915509968276365e-05
OXY,Energy,2023-12-12,-1.2994736607652158e-05,1.0,1,0.6931471805599453,0.0010948781323349983,7.634570770977863e-06
OXY,Energy,2023-12-28,-5.417193460743874e-05,1.0,1,0.6931471805599453,-0.036012670864238316,1.6937374959326193e-05
OXY,Energy,2024-01-10,-2.7408244932303205e-05,1.0,1,0.6931471805599453,-0.0008916737954223215,1.6939582018960904e-05
OXY,Energy,2024-01-22,-0.1682930588722229,1.0,1,0.6931471805599453,-168.2662836138718,0.07525098667587558
OXY,Energy,2024-02-05,-0.00047101094969548285,1.0,1,0.6931471805599453,0.986015116403763,0.07519995177857919
OXY,Energy,2024-02-14,-1.236437839224891e-05,1.0,2,1.0986122886681098,0.9996338837608395,0.07520002252411784
OXY,Energy,2024-04-10,-2.721881537581794e-05,1.0,1,0.6931471805599453,0.9991940324693566,0.07520304467167624
OXY,Energy,2024-05-06,6.512613254017197e-06,0.0,1,0.6931471805599453,1.0001928736692582,0.07520685063614956
OXY,Energy,2024-05-07,-1.2379844378074267e-05,1.0,2,1.0986122886681098,0.9996332922362144,0.00020590911885776374
OXY,Energy,2024-07-10,-3.983800343121402e-05,1.0,1,0.6931471805599453,0.06345427148630733,1.747612504602777e-05
OXY,Energy,2024-07-19,3.3241590244870167e-06,0.5,2,1.0986122886681098,0.020381844689154605,1.9785260960008273e-05
OXY,Energy,2024-07-26,8.892837286111899e-06,0.0,1,0.6931471805599453,0.022812815467432298,2.0301363207025705e-05
OXY,Energy,2024-08-01,3.0921931966076954e-06,0.0,2,1.0986122886681098,0.00978984084554213,1.9796284551888286e-05
OXY,Energy,2024-08-02,4.483552766032517e-05,0.0,1,0.6931471805599453,0.052217259320741505,3.0060409216162224e-05
OXY,Energy,2024-08-07,-1.2242655984096018e-05,1.0,2,1.0986122886681098,-0.01630399873135957,2.1218387948679545e-05
OXY,Energy,2024-08-12,-0.2463768720626831,1.0,1,0.6931471805599453,-246.3864524749198,0.11018807275162058
OXY,Energy,2024-08-14,-6.836651300545782e-05,1.0,1,0.6931471805599453,0.9986123112026695,0.11017944036747594
OXY,Energy,2024-10-09,-3.988337630289607e-05,1.0,1,0.6931471805599453,0.9991907096187091,0.11017463602634
OXY,Energy,2024-10-25,-3.6809215089306235e-05,1.0,1,0.6931471805599453,0.9992532189621534,0.11016550172845882
OXY,Energy,2024-11-12,-5.382806297878536e-06,0.6666666666666666,3,1.3862943611198906,0.9998908304229307,0.11016626914460104
PFE,Health Care,2019-01-29,-6.261807357077487e-06,1.0,1,0.6931471805599453,,
PFE,Health Care,2019-02-28,0.32627707719802856,0.0,1,0.6931471805599453,,
PFE,Health Care,2019-03-06,-8.355743375432212e-06,1.0,1,0.6931471805599453,-1.0000512196799791,0.18838037807702065
PFE,Health Care,2019-03-11,-3.509288944769651e-05,1.0,1,0.6931471805599453,-1.0003226809129586,0.1631468242003584
PFE,Health Care,2019-04-29,8.392627933062613e-06,0.0,1,0.6931471805599453,-0.9998970947408065,0.14592016513787648
PFE,Health Care,2019-04-30,-1.1175670806551352e-05,1.0,1,0.6931471805599453,-1.0001712821247368,0.14592071450577734
PFE,Health Care,2019-05-09,1.6938101907726377e-05,0.0,1,0.6931471805599453,-0.9997403969897358,2.0074472379717053e-05
PFE,Health Care,2019-06-17,-0.04569500312209129,1.0,1,0.6931471805599453,-45.689144407333515,0.02043309553540141
PFE,Health Care,2019-06-27,2.0157163817202672e-05,0.0,1,0.6931471805599453,1.002204609967248,0.02043926649974946
PFE,Health Care,2019-07-29,2.19110916077625e-08,0.5,2,1.0986122886681098,1.000002399338597,0.020438330965711814
PFE,Health Care,2019-08-05,-0.03679755702614784,1.0,1,0.6931471805599453,-3.0287183187042355,0.02281619047687882
PFE,Health Care,2019-08-08,9.329945100944315e-07,0.0,1,0.6931471805599453,1.0000565756775097,0.022813296402313513
PFE,Health Care,2019-09-27,-1.3124809811415616e-05,1.0,1,0.6931471805599453,0.9992042815958032,0.016457265066028
PFE,Health Care,2019-10-29,-1.8438169718137942e-05,1.0,1,0.6931471805599453,0.9974941036501456,0.016452947815381088
PFE,Health Care,2019-11-07,5.748694320573122e-07,0.0,1,0.6931471805599453,1.0000780475256499,0.016453009704214285
PFE,Health Care,2019-12-19,-1.552666253701318e-05,1.0,1,0.6931471805599453,0.9978919808217191,9.205504365674189e-06
PFE,Health Care,2020-01-28,-2.6353383873356506e-05,1.0,1,0.6931471805599453,-0.017237028248473507,9.825752619419506e-06
PFE,Health Care,2020-02-11,-4.7182593334582634e-06,1.0,1,0.6931471805599453,0.009855371968114921,1.0805981131808338e-05
PFE,Health Care,2020-02-27,8.781794917922525e-07,0.0,1,0.6931471805599453,0.013770500697773967,1.1740133062188913e-05
PFE,Health Care,2020-02-28,1.0525636753300205e-06,0.0,1,0.6931471805599453,0.010081615039325698,1.1839350975221284e-05
PFE,Health Care,2020-03-02,-5.60203716304386e-07,1.0,1,0.6931471805599453,0.00837330879903675,1.1646078966408077e-05
PFE,Health Care,2020-03-04,-5.571415385929868e-06,1.0,1,0.6931471805599453,0.0003688053652695086,3.145845159509107e-06
PFE,Health Care,2020-03-27,9.368004612042569e-07,0.0,1,0.6931471805599453,0.0027206275149183057,2.8275584912036544e-06
PFE,Health Care,2020-04-02,-3.3209886169061065e-05,1.0,1,0.6931471805599453,-0.03255707107427952,1.4638989347770495e-05
PFE,Health Care,2020-04-24,3.5161228879587725e-06,0.0,1,0.6931471805599453,0.010986551114910979,1.5033704850534264e-05
PFE,Health Care,2020-04-28,-1.9254814105806872e-05,1.0,1,0.6931471805599453,-0.012277097721380413,1.5359802197812216e-05
PFE,Health Care,2020-05-07,6.052619596630393e-07,0.0,1,0.6931471805599453,0.011321900421989994,1.610726493136656e-05
PFE,Health Care,2020-05-19,3.5745997593039647e-06,0.0,1,0.6931471805599453,0.013055902752512337,1.65703353492448e-05
PFE,Health Care,2020-05-22,-0.00011472458572825417,1.0,1,0.6931471805599453,-0.10577084259466574,5.0912880182054306e-05
PFE,Health Care,2020-05-28,-5.461961336550303e-06,1.0,1,0.6931471805599453,0.01979472170887675,4.979036282432573e-05
PFE,Health Care,2020-06-01,-0.17668229341506958,1.0,1,0.6931471805599453,-176.65524111517925,0.07900176932739723
PFE,Health Care,2020-06-26,6.698509423586074e-06,0.0,1,0.6931471805599453,1.000189439305123,0.07900245118797386
PFE,Health Care,2020-07-28,-1.9080702259088866e-05,1.0,1,0.6931471805599453,0.999460363592979,0.07899991663150563
PFE,Health Care,2020-08-06,-0.00017057138438758557,0.5,2,1.0986122886681098,0.9951765540999011,0.0789936908914729
PFE,Health Care,2020-10-27,-0.0001284586323890835,1.0,1,0.6931471805599453,0.9963685724688659,0.07897994119619563
PFE,Health Care,2020-10-30,8.097782483673654e-06,0.0,1,0.6931471805599453,1.0002287590526198,8.317272145782697e-05
PFE,Health Care,2020-11-05,3.7595762989894865e-05,0.0,2,1.0986122886681098,0.09825864841559451,9.027331111080806e-05
PFE,Health Care,2020-11-13,-0.06399780511856079,1.0,1,0.6931471805599453,-63.943321683848346,0.028592500310859602
PFE,Health Care,2020-11-16,-1.8057795386994258e-05,1.0,1,0.6931471805599453,0.9985947490628055,0.02860948507223769
PFE,Health Care,2020-11-18,-3.187044057995081e-06,1.0,1,0.6931471805599453,0.9997513952983555,0.028623429254340818
PFE,Health Care,2020-11-20,-2.5385685148648918e-05,1.0,1,0.6931471805599453,0.9980159173621477,0.028619688781588434
PFE,Health Care,2020-12-14,-0.0001694167876848951,1.0,1,0.6931471805599453,0.9867657278501734,0.02859661244760274
PFE,Health Care,2021-01-12,-9.305747516918927e-05,1.0,1,0.6931471805599453,0.9927540965347457,6.934201819317383e-05
PFE,Health Care,2021-02-02,-3.461646701907739e-05,1.0,1,0.6931471805599453,0.02720449047046713,6.708817699809262e-05
PFE,Health Care,2021-02-25,4.4978713731325115e-07,0.0,1,0.6931471805599453,0.0655824789532744,6.794197328048335e-05
PFE,Health Care,2021-04-26,1.8176606317865662e-06,0.0,1,0.6931471805599453,0.06622298620868605,7.276570980190382e-05
PFE,Health Care,2021-05-04,-0.00010857485176529735,1.0,1,0.6931471805599453,-0.049610195344484964,5.1721717005408945e-05
PFE,Health Care,2021-05-13,4.4988371428189566e-07,0.0,1,0.6931471805599453,0.047246152951174736,4.7549759729291584e-05
PFE,Health Care,2021-07-09,-1.655750020290725e-05,1.0,1,0.6931471805599453,0.011537297257291357,4.7616358530781804e-05
PFE,Health Care,2021-07-28,-0.00012174977746326476,1.0,1,0.6931471805599453,-0.09726677336630019,6.107762438809481e-05
PFE,Health Care,2021-08-12,4.986595740774646e-07,0.0,1,0.6931471805599453,0.049421576591157645,6.080592665075856e-05
PFE,Health Care,2021-08-18,2.3777624846843537e-06,0.0,1,0.6931471805599453,0.051564479713306355,5.352403989331897e-05
PFE,Health Care,2021-11-02,-0.00011350313434377313,1.0,1,0.6931471805599453,-0.08650693996514747,6.24347595105286e-05
PFE,Health Care,2021-11-12,3.887679440595093e-07,0.0,1,0.6931471805599453,0.05017556593429617,6.509293887419026e-05
PFE,Health Care,2021-11-19,1.180837080028141e-05,0.0,1,0.6931471805599453,0.05820591516112472,5.265637781366372e-05
PFE,Health Care,2021-12-15,9.725366544444114e-05,0.0,1,0.6931471805599453,0.11693958015257522,7.4976527381796e-05
PFE,Health Care,2022-02-08,-3.4713906643446535e-05,1.0,1,0.6931471805599453,-0.03437899310938519,7.646129217653718e-05
PFE,Health Care,2022-02-24,6.06734715802304e-07,0.0,1,0.6931471805599453,0.008359982075489825,4.9162879962986526e-05
PFE,Health Care,2022-03-29,2.7230038540437818e-05,0.0,1,0.6931471805599453,0.012161312088210252,4.862165318425475e-05
PFE,Health Care,2022-04-12,3.6833612284681294e-06,0.0,1,0.6931471805599453,-0.016753619343035098,4.911539557989604e-05
PFE,Health Care,2022-04-20,-1.7294993085670285e-05,1.0,1,0.6931471805599453,-0.036106971742810856,2.332179495701526e-05
PFE,Health Care,2022-05-02,8.643195542390458e-06,0.0,1,0.6931471805599453,0.012740948591272172,1.6004997095884487e-05
PFE,Health Care,2022-05-03,-5.215359851717949e-05,1.0,1,0.6931471805599453,-0.056727265905465174,3.0290903411203183e-05
PFE,Health Care,2022-05-10,2.811484591802582e-07,0.0,1,0.6931471805599453,0.006259547717490932,2.4805686742858076e-05
PFE,Health Care,2022-05-11,5.108052505420346e-07,0.0,1,0.6931471805599453,0.01187898252510422,2.4361017894251323e-05
PFE,Health Care,2022-07-28,-2.594050602056086e-05,1.0,1,0.6931471805599453,-0.013937817550413456,2.5125395830313745e-05
PFE,Health Care,2022-08-10,9.193869345835992e-07,0.0,1,0.6931471805599453,0.014651177991709119,2.3596756185194213e-05
PFE,Health Care,2022-11-01,-2.6686364435590804e-05,1.0,1,0.6931471805599453,-0.01140981165690391,1.4729043648077293e-05
PFE,Health Care,2022-11-09,5.941658400843153e-07,0.0,1,0.6931471805599453,0.01077727180245347,1.4785197648972746e-05
PFE,Health Care,2022-12-13,2.2695203369949013e-06,0.0,1,0.6931471805599453,0.012390022823183244,1.5118512027408914e-05
PFE,Health Care,2023-01-31,-6.895960541442037e-05,1.0,1,0.6931471805599453,-0.0591908459455226,3.076597104909595e-05
PFE,Health Care,2023-02-21,-2.8466865842347033e-06,1.0,1,0.6931471805599453,0.015525892763434967,3.0216785978539716e-05
PFE,Health Care,2023-02-23,5.128705424795044e-07,0.0,1,0.6931471805599453,0.019638664593912836,3.095469215366003e-05
PFE,Health Care,2023-03-13,-0.00015107386570889503,1.0,1,0.6931471805599453,-0.13738791865307576,6.690226467397687e-05
PFE,Health Care,2023-05-01,7.3544597398722544e-06,0.0,1,0.6931471805599453,0.05137401310548739,6.781425298305356e-05
PFE,Health Care,2023-05-02,-1.756835263222456e-05,1.0,1,0.6931471805599453,0.025434212852815104,6.678325149249714e-05
PFE,Health Care,2023-05-10,5.860846954419685e-07,0.0,1,0.6931471805599453,0.033310399624042475,6.718363636991177e-05
PFE,Health Care,2023-05-15,-0.00037227472057566047,1.0,1,0.6931471805599453,-0.3402369599029953,0.0001619892678981644
PFE,Health Care,2023-05-19,2.306005171703873e-06,0.0,1,0.6931471805599453,0.10890128406799704,0.0001659353486190297
PFE,Health Care,2023-07-27,7.881837518652901e-06,0.0,1,0.6931471805599453,0.08380114223882629,0.00016600166840501651
PFE,Health Care,2023-08-01,-1.6505942767253146e-05,1.0,1,0.6931471805599453,0.05930788639716412,0.00016609551451084455
PFE,Health Care,2023-08-09,9.214853662342648e-07,0.0,1,0.6931471805599453,0.07652283255765724,0.00016613403955007103
PFE,Health Care,2023-10-13,-0.027251651510596275,1.0,1,0.6931471805599453,-27.17611724353901,0.012186709115776838
PFE,Health Care,2023-10-31,-1.7135371308540925e-05,1.0,1,0.6931471805599453,0.9968567081751175,0.01218453695454162
PFE,Health Care,2023-11-08,4.177932169113774e-07,0.0,1,0.6931471805599453,1.000076584858342,0.012183700719862826
PFE,Health Care,2023-12-12,-0.49168580770492554,1.0,1,0.6931471805599453,-89.1053080291964,0.21716070665761525
PFE,Health Care,2023-12-13,8.269600584753789e-06,0.0,1,0.6931471805599453,1.000079675775228,0.21716158468534594
PFE,Health Care,2023-12-14,5.0231878958584275e-06,0.0,1,0.6931471805599453,1.000048397991257,0.21988819523546843
PFE,Health Care,2024-01-10,9.508949915471021e-06,0.0,1,0.6931471805599453,1.000096696747529,0.21989117397067254
PFE,Health Care,2024-01-30,-2.1858213585801423e-05,1.0,1,0.6931471805599453,0.9997777112382396,0.21988868378539952
PFE,Health Care,2024-02-22,4.992680260329507e-07,0.0,1,0.6931471805599453,1.000005077114046,1.2861310938631738e-05
PFE,Health Care,2024-04-29,8.269827958429232e-06,0.0,1,0.6931471805599453,0.007981269391166279,1.2861346212972297e-05
PFE,Health Care,2024-05-01,-2.078475517919287e-05,1.0,1,0.6931471805599453,-0.021073359221190913,1.541198482580072e-05
PFE,Health Care,2024-05-08,1.816108010643802e-07,0.0,1,0.6931471805599453,0.005054595374076598,1.3706076652861234e-05
PFE,Health Care,2024-05-22,-0.361148476600647,1.0,1,0.6931471805599453,-361.1417381482511,0.1615091860034779
PFE,Health Care,2024-07-01,9.572038834448904e-06,0.0,1,0.6931471805599453,1.000132517867443,0.16151020046642964
PFE,Health Care,2024-07-10,9.477131243329495e-06,0.0,1,0.6931471805599453,1.0001312072374307,0.1615103354646305
PFE,Health Care,2024-07-26,1.839916512835771e-05,0.0,1,0.6931471805599453,1.0002547302169553,0.16151471601424133
PFE,Health Care,2024-07-30,-2.40964800468646e-05,1.0,1,0.6931471805599453,0.9996663561857793,0.16151200233000473
PFE,Health Care,2024-08-05,6.45408420041349e-07,0.0,1,0.6931471805599453,1.000008935830051,1.629295440133194e-05
PFE,Health Care,2024-10-15,1.0981941159116104e-05,0.0,1,0.6931471805599453,0.008182488443253533,1.645090485332658e-05
PFE,Health Care,2024-10-29,-2.3951506591401994e-05,1.0,1,0.6931471805599453,-0.027032939772198006,1.9678091850430253e-05
PFE,Health Care,2024-11-04,5.736403636547038e-07,0.0,1,0.6931471805599453,0.00417793474980499,1.5958244241108622e-05
PFE,Health Care,2024-12-17,7.846655535104219e-06,0.0,1,0.6931471805599453,0.015016054874195106,1.3725389771981445e-05
PG,Consumer Staples,2019-01-23,5.543973088606435e-06,0.0,2,1.0986122886681098,,
PG,Consumer Staples,2019-02-13,-1.544211045256816e-05,1.0,1,0.6931471805599453,,
PG,Consumer Staples,2019-04-23,0.00012821884956792928,0.0,2,1.0986122886681098,0.13316791824991014,7.759726418676675e-05
PG,Consumer Staples,2019-06-13,-1.2022704140690621e-05,1.0,1,0.6931471805599453,-0.05146294154201314,6.83837129309293e-05
PG,Consumer Staples,2019-07-09,-3.882126293319743e-06,1.0,1,0.6931471805599453,-0.030456628309138978,6.076816919454641e-05
PG,Consumer Staples,2019-07-30,-3.3261794669670053e-06,0.5,2,1.0986122886681098,-0.023809355820958444,6.143909841900508e-05
PG,Consumer Staples,2019-08-06,6.202191116244649e-07,0.0,1,0.6931471805599453,-0.018088926731252286,5.95993970936084e-05
PG,Consumer Staples,2019-10-08,-1.157869519374799e-05,1.0,2,1.0986122886681098,-0.033500306949463265,5.541877628785077e-06
PG,Consumer Staples,2019-10-11,-0.00035452100564725697,1.0,1,0.6931471805599453,-0.3484831084506368,0.00015657784907586198
PG,Consumer Staples,2019-10-22,2.534474826158354e-06,0.3333333333333333,3,1.3862943611198906,0.07707203232409181,0.00015732622551466448
PG,Consumer Staples,2020-01-14,2.3244888325280044e-07,0.0,1,0.6931471805599453,0.07348668615729062,0.00015772919192822899
PG,Consumer Staples,2020-01-23,-5.7904120088399696e-06,0.6666666666666666,3,1.3862943611198906,0.0667520995951539,0.00015701021490786124
PG,Consumer Staples,2020-02-20,-0.20439180731773376,1.0,1,0.6931471805599453,-204.31798267990567,0.09136694863338007
PG,Consumer Staples,2020-03-23,-0.00031222112011164427,1.0,1,0.6931471805599453,0.992375528485218,0.091371649047975
PG,Consumer Staples,2020-03-26,3.2884850043046754e-07,0.0,1,0.6931471805599453,1.0000080321732285,0.09137140196581169
PG,Consumer Staples,2020-04-14,2.4616838345536962e-05,0.0,1,0.6931471805599453,1.000601263436736,0.09137413414078384
PG,Consumer Staples,2020-04-17,-8.517417882103473e-06,1.0,2,1.0986122886681098,0.9997919382670912,0.0913738287567911
PG,Consumer Staples,2020-04-20,1.1735319276340306e-06,0.0,1,0.6931471805599453,1.000028666414738,0.00014212840993666937
PG,Consumer Staples,2020-07-14,9.500332453171723e-06,0.0,1,0.6931471805599453,0.06842419629720098,1.2483705806373835e-05
PG,Consumer Staples,2020-07-30,5.354502263799077e-06,0.5,2,1.0986122886681098,-6.592440513486542e-05,1.2169638257481014e-05
PG,Consumer Staples,2020-08-06,9.003279046737589e-07,0.0,1,0.6931471805599453,-0.005525229516933904,6.699090746785858e-06
PG,Consumer Staples,2020-08-12,1.071314727596473e-06,0.0,1,0.6931471805599453,-0.0006109406058385503,3.7901986571556667e-06
PG,Consumer Staples,2020-09-16,-3.622392569013755e-06,1.0,1,0.6931471805599453,-0.007222394424388767,4.978390050971964e-06
PG,Consumer Staples,2020-10-13,1.9331690964463633e-05,0.0,2,1.0986122886681098,0.016690874008418177,8.822395795256517e-06
PG,Consumer Staples,2020-10-15,1.089574652723968e-05,0.0,1,0.6931471805599453,0.006288657868935843,9.276127739662273e-06
PG,Consumer Staples,2020-10-20,1.3667138792546515e-05,0.3333333333333333,3,1.3862943611198906,0.007951801281554557,9.375962849666753e-06
